Combined Class,placeholder
r1,
r1,
r1,
r1,
r1,
r1,
,
r1,
limited-r,
,
limited-r,
r2,
r1,
r2,
r1,
limited-r,
,
r1,
limited-r,
r1,
r1,
r2,
r2,
r1,
r1,
r1,
r1,
r1,
r2,
limited-r,
r1,
r1,
r2,
limited-r,
r1,
r1,
r1,
r1,
r1,
r1,
r2,
limited-r,
r1,
r1,
r1,
limited-r,
limited-r,
limited-r,
r2,
r1,
limited-r,
r1,
r1,
limited-r,
,
limited-r,
,
r2,
r2,
r1,
,
r1,
r1,
r1,
limited-r,
limited-r,
r1,
r1,
limited-r,
r1,
limited-r,
,
r2,
r2,
r2,
r1,
r1,
r2,
r1,
r1,
r2,
r1,
r2,
,
r2,
r2,
r2,
r2,
,
r1,
,
,
,
r1,
r2,
r1,
r1,
r1,
r2,
r2,
,
,
r1,
r2,
r2,
r1,
r1,
r2,
r1,
,
r1,
r1,
r2,
r2,
r1,
r1,
r1,
r1,
r2,
r2,
r1,
r1,
r1,
r1,
r1,
r2,
r1,
r2,
r1,
r2,
r2,
r2,
r1,
r1,
r1,
r1,
r1,
,
r1,
r1,
r2,
,
r1,
r1,
r1,
r1,
r2,
r1,
,
,
r1,
r1,
,
r2,
r1,
,
r1,
r1,
r1,
,
r1,
r2,
r1,
r1,
r2,
r2,
r1,
r1,
r2,
r1,
r1,
r1,
,
r1,
r2,
r1,
r1,
,
r2,
,
,
r2,
r2,
r1,
,
r1,
,
r1,
,
,
r1,
,
r1,
r1,
r2,
r2,
r1,
r1,
r2,
r1,
r2,
r2,
r2,
r1,
r2,
r1,
r2,
r2,
r2,
r1,
r2,
r1,
r1,
r1,
r1,
r1,
r1,
r2,
r1,
r2,
,
r2,
r2,
r1,
r1,
r2,
r2,
r2,
r2,
r2,
r2,
r2,
r2,
r2,
r1,
r1,
r1,
r2,
r2,
r2,
r2,
r1,
r1,
r2,
,
r1,
r1,
r2,
r2,
r1,
,
,
,
,
r1,
r2,
r2,
r2,
r1,
r2,
r1,
r2,
r1,
r1,
r2,
r1,
r1,
r2,
,
,
r1,
r1,
,
r1,
r1,
,
,
r1,
,
,
,
,
r1,
r1,
,
,
r1,
,
,
r1,
,
r2,
r1,
r1,
r2,
r1,
,
,
,
r1,
r2,
r2,
r2,
,
r2,
r1,
r1,
r2,
,
r2,
,
,
r2,
,
r2,
r1,
r2,
r1,
r1,
r1,
r1,
,
r1,
r2,
r1,
r1,
,
r1,
r2,
r1,
r2,
r2,
r2,
r2,
,
r2,
r2,
r2,
r2,
r2,
r2,
r2,
r2,
r2,
r1,
r2,
r1,
r2,
r2,
r2,
r2,
r1,
r1,
r2,
r2,
r2,
r2,
r2,
r2,
r1,
,
r2,
r2,
,
r1,
,
,
r1,
r1,
r1,
